id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,8,53.560560857820505,"1.360454, 103.988482","1.360902, 103.988665",weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,8,35.81882124844061,"1.36047, 103.98853","1.36079, 103.98858",weekend
6,00.05.00,9,32.198148822039606,"1.36048, 103.98853","1.36076441666667, 103.988592033333",weekend
7,00.06.00,32,552.2482856864781,"1.35602, 103.98782","1.36096, 103.98855",weekend
8,00.07.00,24,129.2725866717212,"1.35987, 103.98826","1.36096, 103.98868",weekend
9,00.08.00,8,22.803497287324912,"1.36062, 103.9885","1.3608, 103.9886",weekend
10,00.09.00,26,204.68922401662147,"1.35983, 103.98834","1.36159, 103.98891",weekend
11,00.10.00,16,61.70968463166338,"1.36067, 103.98863","1.36121, 103.98877",weekend
12,00.11.00,27,164.99453363464002,"1.36029, 103.98832","1.36165, 103.98893",weekend
13,00.12.00,20,85.54877893889004,"1.360656, 103.988547","1.36139, 103.98879",weekend
14,00.13.00,24,124.82809317238649,"1.36047341666667, 103.988512483333","1.36154, 103.98888",weekend
15,00.14.00,25,126.8662809661526,"1.36049, 103.98853","1.361571, 103.988912",weekend
16,00.15.00,28,113.82750580979742,"1.3604095, 103.988424166667","1.36135, 103.98884",weekend
17,00.16.00,11,66.3739503137978,"1.36077, 103.98867","1.3613, 103.98895",weekend
18,00.17.00,21,124.23594737086003,"1.36025, 103.98828","1.36121, 103.98886",weekend
19,00.18.00,22,124.23594737086003,"1.36025, 103.98828","1.36121, 103.98886",weekend
20,00.19.00,11,52.82417617151586,"1.36079506666667, 103.98842585","1.36117, 103.98872",weekend
21,00.20.00,8,44.41924833142939,"1.36043, 103.98837","1.3607676, 103.988586316667",weekend
22,00.21.00,25,567.6619130912118,"1.35603, 103.98772","1.3610305, 103.988874533333",weekend
23,00.22.00,7,23.42575780646797,"1.36038886666667, 103.98851735","1.3606, 103.9885",weekend
24,00.23.00,12,47.13610490549417,"1.3604577, 103.98857535","1.36087916666667, 103.988638833333",weekend
25,00.24.00,8,39.7120717333891,"1.36094, 103.98868","1.36129, 103.98876",weekend
26,00.25.00,23,353.98141296691244,"1.35809, 103.98867","1.36129, 103.98876",weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,31,542.2713573709299,"1.35633, 103.98778","1.36114, 103.98873",weekend
30,00.29.00,17,126.75085620339816,"1.36, 103.98821","1.36102573333333, 103.988718433333",weekend
31,00.30.00,17,77.7369109806118,"1.36049, 103.98857","1.36112, 103.98888",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,15,102.87418999044758,"1.35999, 103.98827","1.36087, 103.98857",weekend
34,00.33.00,12,56.848286219410184,"1.36078, 103.98858","1.36121, 103.98886",weekend
35,00.34.00,14,72.39284631358463,"1.35943, 103.98877","1.36, 103.98845",weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,7,28.888150530248,"1.36078, 103.98857","1.361, 103.98871",weekend
38,00.37.00,25,131.5789213345809,"1.3598827, 103.9882732","1.361, 103.98868",weekend
39,00.38.00,16,64.92486382520397,"1.36046, 103.98854","1.36103, 103.98868",weekend
40,00.39.00,21,94.55059759568981,"1.36047, 103.98852","1.36127, 103.98882",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,26,141.53587441105395,"1.36, 103.98884","1.36128, 103.98884",weekend
43,00.42.00,25,444.94184034993714,"1.35687726666667, 103.9881171","1.36087728333333, 103.988552016667",weekend
44,00.43.00,25,69.84504719420876,"1.36047, 103.98858","1.36109, 103.9887",weekend
45,00.44.00,24,75.48458452784749,"1.36059, 103.98862","1.36126, 103.98875",weekend
46,00.45.00,8,65.44772885951176,"1.36096, 103.98871","1.3615035, 103.988942883333",weekend
47,00.46.00,31,457.6340184277347,"1.35722, 103.98822","1.3613, 103.98891",weekend
48,00.47.00,20,97.37481993858049,"1.36041816666667, 103.988500216667","1.36128, 103.98868",weekend
49,00.48.00,19,90.6996942415851,"1.36048, 103.9885","1.36128, 103.98868",weekend
50,00.49.00,12,46.81368116785816,"1.36089, 103.98855","1.3611996, 103.988836916667",weekend
51,00.50.00,21,172.03420551503348,"1.35968, 103.98859","1.36121215, 103.9888586",weekend
52,00.51.00,7,29.26192876293931,"1.3608, 103.98868","1.36101, 103.98884",weekend
53,00.52.00,11,53.1920525265065,"1.36071, 103.98859","1.36112, 103.98884",weekend
54,00.53.00,14,112.03511963233022,"1.36052, 103.98859","1.36147, 103.98894",weekend
55,00.54.00,9,39.04871248084526,"1.36053631666667, 103.988634866667","1.36087, 103.98852",weekend
56,00.55.00,10,46.56131092361563,"1.36045, 103.98855","1.36087, 103.98852",weekend
57,00.56.00,24,82.07749578358298,"1.36042, 103.98852","1.361143, 103.988687",weekend
